2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'o', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'z', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'h']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'i', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'q', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'w', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 't', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'l']
12 - ['p', 'r', 'h', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'y', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'g', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'q', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'p', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'u', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'w', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'h', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'n', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'm', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'v', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'g', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'g', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 's', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'e', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'f', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'c']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'm', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'c', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'q', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'j', 'e', 'n', 'a']
12 - ['p', 'y', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'e', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'e', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'm', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'x', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'h', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'w', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 't', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'i', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 's', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'q', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 't', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 't', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'v', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'w', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'e', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'i', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'd', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
